row_id,video_url,video_id
nea_001,,
nea_002,,
nea_003,,
gtbt_001,,
gtbt_002,,
gtbt_003,,
gtbt_004,,
gtbt_005,,
cs_001,,
cs_002,,
cs_003,,
cs_004,,
cs_005,,
cost_001,,
cost_002,,
cost_003,,
cost_004,,
cost_005,,
nea_001,,
nea_002,,
nea_003,,
gtbt_002,,
gtbt_003,,
gtbt_004,,
gtbt_005,,
cs_001,,
cs_004,,
cs_005,,
cost_001,,
cost_002,,
cost_003,,
cost_004,,
cost_005,,
gtbt_001,https://www.youtube.com/watch?v=7ctx_A1EdGI,7ctx_A1EdGI
cs_002,https://www.youtube.com/watch?v=MuYWbLGB9No,MuYWbLGB9No
cs_003,https://www.youtube.com/watch?v=1pGaadIekOI,1pGaadIekOI
